9.960698358768274030e-01	9.887627107067198384e-01
5.991834006389931133e-01	9.999957221177194766e-01
9.624486749350662507e-01	9.991567341306286654e-01
9.831384676690715363e-01	9.975462912346404476e-01
9.996980296252518938e-01	9.287240742606945876e-01
9.943101552078741356e-01	9.920432838147555943e-01
9.996300763841662329e-01	9.366500606079422031e-01
9.907888961327572241e-01	9.951206722244917424e-01
9.000958248244084192e-01	9.998380847906181979e-01
5.583575043525690340e-01	9.999970433154647953e-01
9.958010686283189639e-01	9.894163141157116259e-01
9.969859647097427668e-01	9.858141048148765240e-01
9.989834283358355327e-01	9.670057712242209336e-01
9.311990428626020222e-01	9.996788476703474258e-01
9.146214088218233007e-01	9.997818300263289215e-01
9.944713430687502909e-01	9.918197044049081867e-01
9.996848590683988789e-01	9.304462327944122979e-01
9.930227531749757919e-01	9.934939407506623299e-01
9.992129540404077748e-01	9.606534049942504483e-01
9.957601980528069108e-01	9.895094486182325344e-01
9.974235118325228688e-01	9.838064933277221868e-01
2.073151114187289368e-01	9.999998782309218459e-01
9.943874643404175817e-01	9.919374670050545850e-01
9.999999934530162671e-01	1.705020286374892002e-02
9.985544767358124352e-01	9.744462366317931945e-01
9.999999780415266271e-01	7.173679636022500805e-02
9.991385539415065242e-01	9.629911519459122271e-01
9.977996203695750355e-01	9.815704484701839316e-01
9.917113248317932506e-01	9.945466031687456576e-01
9.525629904159127470e-01	9.994080405584928606e-01
9.969736850453988497e-01	9.858634238703691821e-01
9.982519339604370989e-01	9.778900918129989073e-01
9.924622988007502089e-01	9.939846113490028445e-01
9.996923818989874588e-01	9.294752229793080689e-01
9.920970039610309543e-01	9.942701827801443404e-01
9.972379396389989825e-01	9.847222829232005203e-01
9.999998586993568139e-01	2.217374593210884592e-01
9.999679441116365863e-01	7.931537695067971683e-01
9.953211408929747428e-01	9.904205554309031267e-01
7.441502407323230539e-01	9.999819128951075164e-01
9.965560678024697472e-01	9.873628023492363459e-01
9.932415631218881602e-01	9.932824869548422253e-01
9.999996373941488770e-01	3.201278115203156638e-01
9.976297874954167533e-01	9.826519732086006487e-01
8.156393789531509730e-01	9.999572586892648829e-01
9.953777289248489923e-01	9.903115672133283587e-01
9.968471866367873968e-01	9.863527001401070082e-01
9.998202706642197457e-01	9.053567900686729786e-01
9.977306223004313024e-01	9.820257378530187209e-01
9.968379945831382649e-01	9.863869731448343670e-01
9.959377179482886699e-01	9.890932694617380339e-01
9.996461826443409082e-01	9.349680653706974320e-01
9.994363120230429498e-01	9.510591553651114305e-01
9.987340815607439470e-01	9.718099061466923816e-01
9.976648348329353322e-01	9.824393211607301835e-01
9.811542788499832968e-01	9.978597574726174591e-01
9.987719629073040783e-01	9.711782486170346118e-01
9.971128684764657413e-01	9.852840345426904234e-01
9.973083249243602788e-01	9.843872280505820971e-01
9.994176080278864838e-01	9.520660676420427126e-01
9.969038476185012598e-01	9.861376809309723157e-01
3.106290908462904232e-01	9.999996675845918004e-01
9.976599108773562818e-01	9.824695115897721376e-01
9.988297985190220940e-01	9.701533314543708819e-01
9.999993145699502817e-01	3.914452300805495444e-01
9.979836710116505305e-01	9.802339556629220407e-01
9.976697202547308851e-01	9.824092640681136857e-01
9.923449991979675922e-01	9.940790196499927900e-01
9.993828642120385908e-01	9.538160732533004227e-01
9.922965875506545297e-01	9.941172191005001046e-01
9.967349161076810571e-01	9.867601787513093914e-01
1.993312954517244551e-01	9.999998880399737500e-01
9.976785245250423539e-01	9.823548360058690365e-01
9.724846930300070635e-01	9.986915695924750702e-01
9.994492685690805622e-01	9.503325221139180545e-01
9.981264884754944555e-01	9.790531142342995263e-01
9.978781746502247696e-01	9.810230093999321443e-01
9.967299579172005375e-01	9.867776312886126222e-01
9.977104083631962439e-01	9.821548773178948588e-01
9.999958996358843111e-01	5.945556331830398333e-01
9.971099753610501715e-01	9.852965497198747924e-01
9.987626277456169710e-01	9.713366921843206159e-01
9.972660617765225499e-01	9.845901263090499622e-01
9.930696717465565815e-01	9.934496145056365135e-01
9.976779247693313701e-01	9.823585543913553320e-01
6.715767273436314966e-01	9.999914999213280753e-01
9.999999532466414820e-01	1.239695140060179668e-01
9.970310863122724410e-01	9.856299637556140691e-01
9.978756311730349049e-01	9.810412478910693901e-01
9.999931617228787761e-01	6.492166359889016691e-01
9.957950075141678292e-01	9.894302243156681831e-01
9.976754402101494223e-01	9.823739415595410529e-01
4.600739377355761439e-01	9.999987526770418578e-01
9.999177839393520451e-01	8.611773190591707205e-01
4.979518874203827661e-01	9.999982649168845938e-01
9.999587208680231765e-01	8.129975380339750091e-01
9.995875071966079384e-01	9.406346071621790594e-01
9.999663091799839698e-01	7.971471909732849026e-01
9.492964640031902324e-01	9.994670028542066431e-01
9.999300737094798386e-01	8.506380847134162870e-01
9.998358011394586908e-01	9.008128940953080699e-01
9.999299363003689711e-01	8.507687599840675352e-01
9.997719178906636639e-01	9.166540200275112849e-01
9.707983022568814624e-01	9.987939089122258585e-01
2.775964684496314838e-01	9.999997556850271918e-01
9.999743555189952726e-01	7.747070864773589749e-01
9.994199503037682897e-01	9.519425846704377969e-01
4.259381568183825406e-01	9.999990732451005115e-01
1.622119664928837190e-01	9.999999256228655486e-01
8.848637095410495368e-01	9.998779783199128746e-01
9.999997787468328792e-01	2.671876097293942598e-01
6.947322886111577667e-01	9.999892822039271323e-01
9.999742239384785680e-01	7.751397910629774790e-01
9.494151986701280244e-01	9.994650130684293865e-01
2.396942575440883516e-01	9.999998307448981771e-01
9.999950600548277446e-01	6.147718303707585541e-01
4.915428435111725003e-01	9.999983593663803738e-01
9.986581212481325798e-01	9.729920638115835407e-01
9.999760449462835599e-01	7.689026180776690200e-01
4.975346904980681995e-01	9.999982712311292765e-01
9.999480481194995551e-01	8.300438249893928866e-01
5.441958407701694700e-01	9.999973936365335048e-01
9.999888179907352459e-01	6.988875327152492822e-01
9.972202050333480727e-01	9.848044842631039630e-01
9.999417593910365776e-01	8.381554488751805643e-01
9.788974432640998868e-01	9.981441008413509675e-01
9.761693180914703394e-01	9.984144554379286163e-01
9.999568072826062748e-01	8.164324402195648478e-01
9.740393915940813718e-01	9.985847050568571470e-01
1.718721700309108202e-01	9.999999169967765944e-01
5.892285217330650582e-03	9.999999959247015680e-01
9.999204092870260796e-01	8.591034584498233873e-01
9.999297231176564882e-01	8.509708493764938098e-01
9.370155708725277366e-01	9.996264390947232625e-01
3.327683065693438635e-01	9.999995933055652042e-01
9.999696860743304550e-01	7.886163771449630211e-01
9.999960672167537146e-01	5.899838996929274160e-01
9.167973278347643085e-01	9.997711958676375188e-01
9.876448828341671815e-01	9.964665850571795547e-01
9.832084963634248886e-01	9.975338756259037876e-01
9.998973290640222888e-01	8.748559563756151958e-01
9.644800289402523097e-01	9.990855003184982985e-01
9.929639307366557865e-01	9.935487582566145948e-01
9.928062056022785020e-01	9.936917366462351131e-01
9.999934297885814116e-01	6.450439771966014479e-01
9.957085252337517511e-01	9.896250095534401270e-01
5.498150305784346159e-01	9.999972601810508399e-01
9.933120808832187620e-01	9.932116885673596407e-01
9.999851495060009254e-01	7.260193076507597265e-01
9.999911483561251258e-01	6.756764842382978475e-01
9.999837686752564014e-01	7.342709504993765179e-01
9.974738876901930729e-01	9.835388653484038457e-01
9.999617640175183508e-01	8.071086589603975181e-01
9.965179146523567288e-01	9.874845731526284975e-01
9.990974173936931768e-01	9.641571548016859561e-01
9.135856964295612226e-01	9.997866543062511324e-01
9.570877611183726819e-01	9.993091742404066613e-01
9.993332261229445068e-01	9.560789211667507503e-01
9.999739110584567880e-01	7.761581196724334220e-01
2.658794444029571880e-01	9.999997815046373084e-01
9.993220293152998979e-01	9.565551639611856727e-01
9.999441521210484796e-01	8.352051152586347227e-01
8.471531406075092363e-01	9.999336147571864508e-01
9.999994012007945576e-01	3.761042803401000167e-01
9.803531644291366698e-01	9.979682829452545256e-01
9.999059856855155859e-01	8.695413534702965963e-01
9.999830862174551305e-01	7.380514410768701516e-01
9.895200580805140200e-01	9.957554988196519741e-01
8.796648653482032065e-01	9.998885770297908371e-01
3.693553533498280528e-01	9.999994359022468249e-01
6.799158965969227530e-01	9.999907674312485950e-01
9.595149366110752309e-01	9.992457418038936945e-01
9.999560169647436769e-01	8.177964757809506047e-01
9.980502990853115097e-01	9.797003830871080510e-01
9.999675108861852957e-01	7.942357460853539664e-01
8.936529794064193011e-01	9.998568126913195409e-01
9.937814946484054834e-01	9.927038816544699884e-01
9.998573266627478473e-01	8.934604389003422131e-01
9.999332084822138977e-01	8.475648728752875893e-01
9.999009710560832209e-01	8.726939394186787879e-01
9.996215310981071411e-01	9.375008315082034027e-01
9.999983770616657219e-01	4.903002276722654429e-01
9.864627945141779541e-01	9.968174987899617312e-01
9.996755796755406598e-01	9.316000304903974127e-01
9.999255390127977927e-01	8.547854102582033153e-01
9.996734553832168357e-01	9.318576475761256583e-01
9.997765072006158382e-01	9.157283186313707191e-01
9.997655111239204251e-01	9.179043147540051351e-01
9.999300983175698487e-01	8.506146479579630437e-01
9.999314696151148096e-01	8.492917362120210312e-01
9.960685851451229755e-01	9.887659290308851157e-01
9.998766459495255221e-01	8.854750454847934993e-01
3.368378300509529133e-01	9.999995780888607522e-01
9.997963983875242100e-01	9.113926027028395049e-01
9.999990756262779890e-01	4.256429592061832246e-01
9.993778416263071618e-01	9.540570865135359346e-01
9.998845915485949920e-01	8.816934053734054588e-01
9.999215795068453483e-01	8.581504820405243539e-01
9.968377889122878033e-01	9.863877380876944212e-01
9.999194399133615185e-01	8.598793269444939824e-01
9.998943162501505721e-01	8.765700977603587685e-01
9.998763804739598804e-01	8.855958122976986813e-01
7.834437168571539711e-02	9.999999755551142178e-01
9.601264707323589054e-01	9.992283895001118355e-01
9.999217351556928257e-01	8.580223511470145281e-01
9.999328341642005347e-01	8.479414074962475789e-01
9.998903568714028189e-01	8.787279019574174566e-01
9.998836783489839508e-01	8.821452568714397424e-01
1.415712026318660666e-02	9.999999940877537519e-01
3.003847628301431483e-01	9.999996975612551742e-01
2.097320774635913487e-02	9.999999925793946476e-01
5.986530994711858344e-02	9.999999821174907488e-01
4.291599056863079076e-01	9.999990468614382566e-01
9.999998630686676160e-01	2.186631925699652479e-01
1.151390137640952993e-01	9.999999583543931481e-01
2.775661536132110196e-01	9.999997557551710825e-01
3.884347638108108791e-01	9.999993324671426764e-01
9.999999926062161926e-01	2.085408499225827050e-02
6.226909208514541660e-03	9.999999958466249117e-01
9.999995663440036653e-01	3.398866197789496280e-01
4.002541129952913446e-01	9.999992595022464403e-01
9.999925932601502199e-01	6.574922226356348931e-01
9.999999972667314996e-01	1.002273817515941801e-03
2.048505091832873992e-01	9.999998813318266011e-01
9.999999826893174459e-01	5.808100431003504482e-02
9.991886226870262400e-01	9.614533043487977215e-01
5.583633559221634624e-01	9.999970431608401489e-01
9.978656650121525695e-01	9.811123725683617014e-01
9.999999451767368486e-01	1.365897265418060114e-01
4.792826597609359807e-01	9.999985256979785353e-01
9.999976374768981824e-01	5.331016874687984908e-01
9.967094985786696393e-01	9.868491788259076136e-01
2.682722773527493887e-01	9.999997764369960018e-01
6.272537607404269355e-01	9.999944491269054936e-01
8.107580287211714198e-01	9.999599121919073852e-01
1.131678512428689887e-01	9.999999594377482204e-01
9.991085880978340938e-01	9.638485857167354842e-01
9.999986064951401632e-01	4.728102695650406861e-01
7.375371171245324042e-01	9.999831810131384335e-01
2.362350801651891263e-01	9.999998364687260333e-01
9.976343966746772374e-01	9.826243009824539021e-01
7.640849181363087439e-01	9.999773467171280128e-01
5.744596481142880684e-01	9.999965834880655269e-01
9.973869157723477263e-01	9.839955716867575530e-01
7.234811995935974682e-02	9.999999778182735444e-01
6.125183919369064922e-01	9.999951623009907253e-01
8.876661432472972013e-01	9.998717094490809920e-01
9.995636521581540146e-01	9.426194694426193177e-01
4.788090206603645704e-01	9.999985317683067754e-01
5.713038927744504836e-01	9.999966792728859355e-01
9.995078235777209441e-01	9.467088193384769479e-01
5.496241450568158937e-01	9.999972648307144940e-01
9.999999686728621162e-01	9.466689192764699001e-02
9.991168458184519485e-01	9.636166957512037889e-01
9.993992940820035642e-01	9.530070645914303640e-01
9.969888865941717304e-01	9.858023201507104538e-01
6.161680623947073387e-01	9.999949955205784669e-01
9.999973573680948080e-01	5.457523830869763781e-01
9.403214511413450216e-01	9.995910993255602284e-01
9.858625546127193218e-01	9.969739021996907313e-01
3.804793514146520561e-01	9.999993776274329615e-01
4.875894682167702943e-01	9.999984149912460873e-01
6.133865647299987511e-01	9.999951231851335054e-01
8.927368564915795224e-01	9.998592363533973515e-01
8.980172921858335933e-01	9.998444677299855865e-01
5.254385351791679426e-01	9.999977918909929153e-01
2.789223967161594819e-01	9.999997525994575032e-01
2.829839299012103515e-01	9.999997429308050689e-01
9.910038459430168256e-01	9.949966469201846353e-01
1.919670775688616660e-01	9.999998965028497055e-01
8.290727994142912394e-01	9.999487425527693318e-01
9.999997469886291457e-01	2.812962138928981615e-01
3.261747484959757193e-01	9.999996168849794032e-01
3.523356006740692159e-01	9.999995151459207809e-01
6.863841433520094792e-01	9.999901498924175236e-01
9.700774250913066776e-01	9.988339135650738942e-01
9.525294027923784101e-01	9.994086944775003589e-01
9.744708420207242039e-01	9.985526161467206396e-01
9.999994643889905666e-01	3.635134025200488228e-01
3.468484058406814396e-01	9.999995383727324771e-01
5.867016455152225252e-01	9.999961829731269791e-01
5.054085531288990962e-01	9.999981479811710372e-01
7.563648335536607981e-01	9.999792612233484590e-01
4.496419488672908082e-01	9.999988608719909688e-01
4.079957805731947440e-01	9.999992075876771302e-01
2.813355632039989951e-01	9.999997468946746348e-01
2.586644799612410894e-01	9.999997961793196666e-01
7.265652333338754598e-01	9.999850624995684223e-01
2.439180196063321926e-01	9.999998235233410471e-01
3.081915319779371387e-02	9.999999902772602756e-01
4.239343523082675924e-01	9.999990892908310336e-01
1.675398796124396572e-01	9.999999209574070846e-01
3.319554823103398888e-01	9.999995962831966789e-01
9.259158538591863996e-01	9.997179052663093257e-01
5.263117585679946142e-01	9.999977748391972732e-01
9.071483355615064248e-01	9.998136007955341631e-01
2.733805120924369669e-01	9.999997652702270479e-01
2.262518540126012834e-02	9.999999922052283940e-01
3.887403154811009953e-01	9.999993306713522712e-01
3.149727915848775650e-01	9.999996540764297670e-01
1.368010768124248155e-01	9.999999450334123852e-01
4.208163473299859625e-01	9.999991137174136790e-01
3.929872368598409382e-01	9.999993052246225478e-01
4.084268172327657487e-01	9.999992045955370390e-01
3.837828724583954854e-01	9.999993592421081434e-01
4.263852324667487537e-01	9.999990696273209911e-01
5.424281127945712599e-01	9.999974341922073240e-01
3.727329518749263881e-01	9.999994187819573055e-01
2.746505652369909400e-01	9.999997624184256972e-01
4.079423442318588222e-01	9.999992079578535753e-01
7.174429025996398313e-01	9.999864419386393921e-01
3.832893077163547213e-01	9.999993620216680590e-01
6.316520681114197178e-01	9.999942144597792071e-01
3.726798802301997116e-01	9.999994190547482065e-01
3.952312873704010299e-01	9.999992914046716974e-01
1.302102193513811068e-01	9.999999493739956113e-01
3.796641969451274301e-01	9.999993820857671079e-01
3.863087424139154402e-01	9.999993448345904090e-01
6.304720484608872244e-01	9.999942784726932876e-01
2.513087559154473238e-01	9.999998102461807870e-01
3.917856993551281919e-01	9.999993125170184571e-01
2.290324926330373767e-01	9.999998478579206207e-01
3.714226940721757630e-01	9.999994254812226702e-01
3.787166673575169673e-01	9.999993872297164854e-01
1.699486288057616701e-01	9.999999187741747120e-01
3.793618546907073785e-01	9.999993837315915846e-01
9.332174667194460538e-01	9.996619110543673026e-01
3.844164312081782553e-01	9.999993556571337150e-01
9.999749505307179431e-01	7.727165131641240414e-01
4.336629684606659874e-01	9.999990087398656913e-01
3.734202864592617299e-02	9.999999886402343163e-01
3.772018812600519411e-01	9.999993953682747572e-01
3.846785381156285766e-01	9.999993541683899201e-01
6.394306016357825806e-01	9.999937721870960639e-01
3.753769179095902686e-01	9.999994050362888132e-01
4.995189522928430437e-01	9.999982409875406431e-01
7.076495196559247081e-01	9.999877614930521297e-01
3.852111985724269161e-01	9.999993511327506246e-01
9.602311843534024893e-01	9.992253584359429563e-01
3.492814017204509680e-01	9.999995282058957713e-01
3.831144791877432176e-01	9.999993630034573755e-01
9.993644486777047975e-01	9.546859754044533242e-01
4.671311199691517979e-01	9.999986736970840617e-01
7.037893036937470370e-04	9.999999973886002369e-01
1.594158242725790542e-01	9.999999279836773169e-01
9.997939345629195396e-01	9.119604902982003658e-01
9.642681828855854675e-01	9.990933460962254653e-01
9.998230534638677947e-01	9.045824745156065827e-01
5.437890919998034089e-02	9.999999838436205435e-01
6.251047624131955693e-02	9.999999812507377461e-01
6.566048393781254155e-02	9.999999801881577222e-01
9.999559979016355848e-01	8.178290010835518320e-01
9.999933887670282573e-01	6.456946478419616220e-01
9.996516166256939062e-01	9.343759096365666927e-01
3.864693440034605576e-01	9.999993439080830937e-01
9.963144551839798746e-01	9.880976710386252249e-01
9.997358371685407530e-01	9.231345127062708933e-01
4.035578690342563890e-01	9.999992377647918262e-01
2.023722692655161026e-01	9.999998843837510920e-01
9.664232249193427382e-01	9.990084580557154759e-01
9.952124673711638669e-01	9.906235653388598683e-01
2.922628333168519887e-01	9.999997195634856562e-01
4.195684926141663995e-01	9.999991233120106848e-01
9.423213529362367558e-01	9.995673593677725233e-01
7.510406785489835979e-01	9.999804699862409052e-01
1.600709473451359388e-01	9.999999274358555290e-01
1.920077601123303390e-01	9.999998964575773641e-01
9.911764539995493450e-01	9.948930026000284421e-01
9.995761530513818105e-01	9.415993053945050928e-01
7.465504810258580815e-01	9.999814250229821511e-01
1.263039721161526296e-01	9.999999518242677077e-01
9.433795208887152395e-01	9.995539914834880024e-01
9.956401149282599894e-01	9.897743631056146185e-01
9.999999940802986043e-01	1.419122185321664009e-02
9.355166950418136729e-02	9.999999691787769818e-01
9.999999044433831585e-01	1.845972803060756950e-01
9.392272883823831187e-01	9.996033050134576214e-01
4.614546781084484239e-01	9.999987376056113098e-01
9.999974461744611798e-01	5.419002143893613122e-01
7.032459329936602277e-02	9.999999785520932161e-01
8.821239650628798223e-01	9.998837215932869782e-01
9.995005853367260329e-01	9.471899548905895472e-01
4.874022343260276946e-01	9.999984175774622175e-01
9.999999700181616547e-01	9.167430465718029442e-02
9.995222895695712317e-01	9.457158220262342763e-01
3.712920672000584732e-01	9.999994261450666500e-01
9.448518937745981061e-01	9.995343804126413101e-01
4.476822694418586268e-01	9.999988801249831694e-01
4.993861967327095641e-02	9.999999851728238465e-01
6.149309081354750184e-01	9.999950527482992513e-01
7.956876046418364101e-01	9.999669182855035476e-01
9.999996731667881722e-01	3.087868647763962748e-01
1.287757421343782571e-02	9.999999943673170133e-01
9.976818216484661939e-01	9.823343663498826928e-01
1.900146070606741899e-01	9.999998986567490977e-01
8.780953336284992305e-01	9.998915374370496156e-01
8.801827029380789869e-01	9.998875770539629171e-01
9.999953422722271945e-01	6.084228474939388231e-01
9.999932567013017914e-01	6.477593554999052650e-01
2.230755271612760993e-04	9.999999976447678796e-01
9.506403252091716327e-01	9.994438338555161616e-01
5.414724254683969118e-01	9.999974558413367021e-01
9.999999769829375218e-01	7.460308185993058672e-02
6.186338854158762723e-01	9.999948792869931546e-01
9.910119333429739941e-01	9.949918731425251295e-01
2.877629785265890527e-01	9.999997311231240138e-01
9.692059703740061316e-01	9.988796006280227235e-01
3.839258740055264685e-01	9.999993584346132947e-01
6.633854762403978977e-02	9.999999799550163271e-01
9.714878461681687449e-01	9.987536190680248449e-01
7.052796491394744960e-01	9.999880581528380885e-01
1.008951233653491153e-01	9.999999657449313295e-01
2.122417724969695163e-01	9.999998718304182743e-01
9.774935299490531415e-01	9.982916652736110175e-01
1.664475041731391380e-01	9.999999219321551447e-01
8.711161183217651649e-01	9.999035232006252549e-01
6.041155389559398348e-01	9.999955237201182401e-01
9.990086653190988208e-01	9.664183075228698350e-01
3.186372826238376144e-01	9.999996422919371630e-01
4.110477166658255133e-02	9.999999876489209516e-01
1.334767946401416161e-03	9.999999971457371739e-01
9.997524745415720115e-01	9.203087654999285716e-01
9.999939265253388054e-01	6.367874979903642707e-01
8.385236405664897585e-01	9.999414517812895697e-01
9.999616913488454939e-01	8.072559405689365697e-01
2.060829671205780533e-01	9.999998797894579239e-01
7.061313098139163635e-01	9.999879525048565032e-01
1.501589995351229057e-01	9.999999353882808029e-01
6.020709901298970657e-02	9.999999820067835277e-01
1.577369336781060394e-01	9.999999293729407990e-01
9.971923002645760592e-01	9.849320796734928329e-01
9.945595419786812386e-01	9.916924259036142830e-01
4.363122959143120871e-01	9.999989856117035281e-01
9.819714171474835940e-01	9.977390382706878835e-01
9.999999961335332976e-01	5.013446641279672988e-03
2.619317324275041159e-01	9.999997896447049284e-01
9.989314896031680213e-01	9.681473927588258865e-01
2.427504593170147773e-01	9.999998255455994078e-01
2.692981999111627722e-01	9.999997742327240147e-01
3.447378221773362839e-01	9.999995470258059571e-01
1.842301369599286254e-02	9.999999931493910310e-01
9.989043146726813704e-01	9.687113929940719403e-01
6.785075222801134620e-01	9.999908959986067991e-01
9.854028181569834954e-01	9.970852138117535235e-01
2.224714448465352490e-01	9.999998576389947935e-01
9.999999778514663262e-01	7.225746469379290549e-02
3.119556188892046444e-01	9.999996635113329591e-01
8.048535047832574563e-01	9.999628558178035309e-01
9.998748707599339758e-01	8.862761312087082954e-01
9.999387743998925382e-01	8.416284573701855454e-01
3.855378321992014579e-01	9.999993492644928539e-01
5.429691306819823815e-01	9.999974218509013468e-01
2.539284881399522797e-01	9.999998053364647088e-01
2.111728607608889252e-01	9.999998732423548420e-01
9.942306344129142603e-01	9.921495048154562735e-01
9.997823323751127145e-01	9.145150308910565684e-01
2.691900987709069382e-01	9.999997744658875032e-01
4.368190769096382819e-01	9.999989811271471352e-01
2.302153728474986005e-01	9.999998460352645946e-01
1.595051071610059656e-01	9.999999279092076643e-01
4.012390757468546898e-01	9.999992530852510608e-01
9.999970303759846413e-01	5.588460643208035261e-01
4.850306848113365987e-01	9.999984499655681924e-01
2.031032767798337524e-01	9.999998834903421896e-01
3.196793641005369890e-01	9.999996388741565490e-01
2.160759700567888020e-01	9.999998666572550432e-01
2.636250996127326163e-01	9.999997861862450765e-01
8.304141144563730315e-01	9.999477802019934858e-01
2.862014993300262544e-01	9.999997350333743595e-01
3.819736240972426700e-02	9.999999884180379439e-01
7.835472264537537423e-01	9.999714982560838905e-01
3.249311273052962745e-01	9.999996211881909680e-01
6.562428252953216301e-01	9.999926823679043952e-01
2.628703357001437313e-01	9.999997877338556718e-01
9.907199946660028012e-01	9.951592975410411546e-01
3.130721158390846748e-01	9.999996600477377706e-01
2.706504536904118519e-01	9.999997712980169817e-01
9.999865942217421866e-01	7.163702074436553158e-01
1.353914050897403465e-01	9.999999459841111271e-01
3.648145372858940805e-01	9.999994581649501724e-01
6.662492983175349881e-01	9.999919334855196240e-01
2.770817184329796845e-01	9.999997568736548326e-01
2.414185562221715653e-02	9.999999918578311719e-01
9.769706694884299214e-01	9.983418945468233163e-01
2.682085949340973219e-01	9.999997765731947208e-01
