2.946861503654734649e-01	5.973315343893248475e-01
2.946827234908642734e-01	5.991151940995195213e-01
2.946841040736983275e-01	5.982707321051790039e-01
8.987382914902597442e-01	1.494134970910569460e-01
8.367059503979669133e-01	1.779860375310066967e-01
8.202662539563783106e-01	1.830958015037391917e-01
4.372455847795739814e-01	4.518194000966211377e-01
6.881975863642695312e-01	2.722064276637529145e-01
8.485532837687023155e-01	1.722720553506362773e-01
8.204076336174607187e-01	1.821474120892138115e-01
8.832328510696083601e-01	1.532087001347534339e-01
3.789982180810467782e-01	5.036892808632772445e-01
3.376599052221831432e-01	5.409952819653029987e-01
2.211956963762693740e-01	6.607809913006139624e-01
4.745423575214494649e-01	4.237991020262335540e-01
8.738091683769487750e-01	1.614348956968682525e-01
8.506895085938768197e-01	1.720884652929974001e-01
8.512494513467430135e-01	1.656782040605961348e-01
8.508564883507819809e-01	1.716206721604351115e-01
8.511474906375873228e-01	1.689851047866240130e-01
8.507818148108672318e-01	1.716280405468809944e-01
6.262000593224599232e-01	3.124586983912902571e-01
8.509425064942940375e-01	1.698502591584942767e-01
8.511542227954672635e-01	1.667874845422276098e-01
8.511541234550578094e-01	1.683982410874924895e-01
6.431095107927407850e-02	8.900117600010118979e-01
6.388059285743888371e-02	8.929141614811291205e-01
3.175877521799235215e-01	5.636227365427742830e-01
1.435658600079844638e-01	7.648505734657505828e-01
6.381680306884303377e-02	8.984695693791994175e-01
1.178907934747129432e-01	8.025389593079592654e-01
6.448083733736335865e-03	1.090445445151988935e+00
6.265409189932388823e-02	9.025384483979365102e-01
1.824583028394569095e-02	1.028733085416278170e+00
5.268588609864964523e-02	9.283951852205591937e-01
1.735514042733775353e-01	7.225894567661466095e-01
6.135276222185367251e-02	9.060172164514903592e-01
9.671998644024101810e-02	8.290886281348743836e-01
4.713946618379999398e-02	9.397233794564504583e-01
6.383956956096713264e-02	8.948398542194342387e-01
6.376729454674406883e-02	8.988994667599884414e-01
6.147344093956238348e-02	9.058811191616689129e-01
5.823257476912473835e-02	9.146421099192377779e-01
6.326280107044984780e-02	9.008798428721669360e-01
6.231401128920156102e-02	9.053334056439006350e-01
7.823110525850024422e-03	1.079953468094871250e+00
1.182783253062421464e-02	1.057383479462375542e+00
5.753435554928257312e-02	9.152053598917929689e-01
7.132464938626854624e-09	1.271992691277353593e+00
1.151844369492443643e-08	1.258918401573835721e+00
1.151415255973329983e-08	1.260681138593787276e+00
1.152149642168386526e-08	1.248343641580897501e+00
4.046101341301549525e-01	4.868242713956098533e-01
4.046087846546131961e-01	4.886022974974724153e-01
4.046088052067345897e-01	4.868684255565747798e-01
2.296455729187308059e-01	6.495538884835844184e-01
2.226150118218803153e-02	1.017727845945990195e+00
6.060447485591713424e-01	3.154895070986126204e-01
6.297772537969996698e-01	3.119029288094103403e-01
6.043302620405791581e-01	3.271319298316924806e-01
6.059272661602850274e-01	3.245318930496614573e-01
6.366141979821837994e-14	1.593099204693382065e+00
5.752150806704257202e-14	1.593099220403902727e+00
5.627620890617180043e-14	1.593099223693790423e+00
5.859100420345037203e-14	1.593099217606233520e+00
5.812864250378596650e-14	1.593099218812555895e+00
5.543775012398496200e-14	1.593099225937009145e+00
5.533017227133068047e-14	1.593099226218363862e+00
2.234423546383632328e-15	1.686129182396161941e+00
8.095315637047399704e-02	8.583887811537392887e-01
6.873020704922881696e-02	8.690733279881202034e-01
6.802011659004403299e-02	8.855853255226239229e-01
6.866477082405289534e-02	8.774015833795955066e-01
6.721142030074434004e-02	8.893529203275568618e-01
7.856162733032155676e-02	8.664142560717094099e-01
6.690157259160228742e-02	8.896973222678076221e-01
6.749968232730407802e-02	8.874760650258635142e-01
6.858788426321135723e-02	8.817978101003649538e-01
3.046471228281202315e-01	5.844428430666501750e-01
2.083840522605101893e-11	1.394902872732078247e+00
8.800259963618696224e-01	1.547965889980651155e-01
7.791590329169209017e-01	2.143935579792904389e-01
8.124981818888152851e-01	1.915330326574430087e-01
8.125013491451049674e-01	1.841475002753111267e-01
8.124741645356023945e-01	1.924549691193961909e-01
8.124987807745341906e-01	1.849090833486009555e-01
8.124979499987174947e-01	1.919705363191240022e-01
7.639237487181671504e-01	2.217371156322307801e-01
9.353110486019048375e-01	1.242735867597618560e-01
6.857968057147634244e-01	2.763000845644922321e-01
6.932414217270342904e-01	2.676815207794976392e-01
6.931249231593492599e-01	2.681982395923939166e-01
6.932488815997244203e-01	2.650187053805387882e-01
8.631542116801352860e-01	1.650954764115403484e-01
7.039716709471379730e-01	2.626652158959133510e-01
6.932488819651906331e-01	2.634411153678353212e-01
2.760757635311654745e-01	6.018777003234661027e-01
6.932488648572663337e-01	2.665733964873230888e-01
9.946168953249922007e-01	9.545030747444110952e-02
6.667598732293927855e-01	2.872071993294633141e-01
6.932488811148574959e-01	2.655783106252952441e-01
6.928956545675889478e-01	2.701083203615112782e-01
7.531632478328997848e-01	2.316148284329096196e-01
7.051116309540261806e-01	2.583702210532295429e-01
6.643226175798946365e-01	2.887727448266815267e-01
6.544835393485808339e-01	2.959849358387255380e-01
7.095995389838087863e-01	2.525092918748537141e-01
6.909090893342523243e-01	2.714233793464323474e-01
6.628278258530616585e-01	2.945456564316783488e-01
4.943187549786770552e-01	4.071030887082547900e-01
3.641495299864157542e-01	5.206767312847023765e-01
3.641500676749155341e-01	5.196551099788002670e-01
1.240304445636183223e-01	7.787706087277131983e-01
1.224307223521531179e-01	7.992246800258174799e-01
7.832866646453757742e-01	2.135363011529939903e-01
7.844134642635787191e-01	2.126402438912758930e-01
7.848064988508819395e-01	2.122512561682559362e-01
7.851473453368035260e-01	1.929878644561293655e-01
9.518640043516569671e-01	1.161826626265758527e-01
7.850180319910343707e-01	2.105720666179791978e-01
1.255168074693748295e-09	1.276843277052621239e+00
1.150524440985500503e-09	1.277179389901122342e+00
2.607568239175320719e-11	1.279252595272822646e+00
1.292010109034902366e-09	1.274293347053523373e+00
7.424047600857514856e-10	1.277948005118103580e+00
1.386923281604808593e-10	1.277968575821676334e+00
9.349901528061208312e-10	1.277947877947440469e+00
1.092149269867240396e-01	8.183232224773270280e-01
1.020347011246124508e-01	8.203155572111859861e-01
1.051466869383961833e-01	8.187684759900674125e-01
1.050903239212653134e-01	8.193453576365373747e-01
2.185205627356608948e-01	6.741285927196873917e-01
9.006116424960354250e-01	1.481962207325918934e-01
9.079212661308881938e-01	1.406643611086836609e-01
9.036323021421016621e-01	1.430627973354945404e-01
9.071668991352150879e-01	1.407222137791128980e-01
9.216762448201119007e-01	1.293793759916680719e-01
6.683070895147571466e-01	2.870606489763297131e-01
8.824663973538056094e-01	1.539837358082433438e-01
4.663946298160937531e-01	4.317305819941701928e-01
8.708950711229308528e-01	1.648605760246217578e-01
9.098697127242798555e-01	1.296030147691405177e-01
9.098697076940301942e-01	1.309252642133064415e-01
9.093869001803771557e-01	1.316281864448201888e-01
9.025199025920835894e-01	1.434608203851241437e-01
9.229149644099262639e-01	1.268350437439861589e-01
9.391859224990367627e-01	1.198325756526901903e-01
9.082424733588000398e-01	1.379051049751407187e-01
9.052364304205209322e-01	1.419972648586755593e-01
9.065677144823103273e-01	1.409888751059865108e-01
9.544138974911741125e-01	1.151476265344814343e-01
9.328946973507079576e-01	1.260129054836325868e-01
1.346847715052455208e-01	7.718039773460567687e-01
1.346890603753596038e-01	7.693818810247544659e-01
1.540981812238221282e-01	7.543479537080960418e-01
1.340934901029665893e-01	7.770872269671342814e-01
1.477456699127721595e-01	7.556345842821979852e-01
1.948507764418982990e-01	6.954006948141945310e-01
1.443265914384019855e-01	7.602025315912076531e-01
1.346891269150247428e-01	7.692765014600704276e-01
1.334822426358597824e-01	7.784332492409485882e-01
1.346843563926658771e-01	7.734766862873090343e-01
1.342535077600131022e-01	7.753116641301504020e-01
1.345520851997670797e-01	7.738849112334721392e-01
5.971209086963510382e-01	3.320852832023581946e-01
6.011788160579464302e-01	3.288345156958884519e-01
6.017446047153621747e-01	3.288297930818946946e-01
6.025475576682440826e-01	3.278680176277091185e-01
6.032665822204712480e-01	3.274061649051925316e-01
6.017569184383686487e-01	3.280059164401959992e-01
6.011008200315322014e-01	3.291160824355611192e-01
6.451701119450720112e-01	2.973917834857819353e-01
6.351845506724133061e-01	3.033062119556611536e-01
6.352017026457623672e-01	3.028511269577814358e-01
6.333796612403974624e-01	3.038640677219651143e-01
6.317002012563810442e-01	3.064606424599091716e-01
6.352017145852415503e-01	2.985423329664838588e-01
5.129975276574421385e-13	1.458962876536908038e+00
5.128499464059127110e-13	1.459142405553217614e+00
6.163044045224634096e-13	1.452820917386105526e+00
5.936236327557277388e-13	1.457029214654264271e+00
5.112913506424351008e-13	1.459142406855485241e+00
5.109684226959775562e-13	1.459142407003264807e+00
5.102371640041314456e-13	1.459142407543027486e+00
5.096172294983460180e-13	1.459142408011313785e+00
5.096148341746194854e-13	1.459142408012448433e+00
5.099850382974674346e-13	1.459142407751085058e+00
1.655995685982856180e-01	7.387226591985713853e-01
1.651640766288046402e-01	7.529124121685712989e-01
1.652408134377999216e-01	7.512802321447843434e-01
1.681574535093539879e-01	7.334032737613821462e-01
2.856038792244303681e-01	6.006401519048419901e-01
3.076407558894909688e-01	5.838256502676046900e-01
3.099850254895517021e-01	5.753002394638725425e-01
2.876616279867237891e-01	5.992750289554217291e-01
3.092395865027200985e-01	5.763966114005660835e-01
3.100415228153530212e-01	5.646250619618080613e-01
3.100328054556900637e-01	5.673317429854692895e-01
3.101078903605006265e-01	5.645441639609718454e-01
5.816627963263097945e-01	3.393496796712826002e-01
8.417161683659752924e-01	1.769209275100745715e-01
6.715512506821227356e-01	2.822103636278676109e-01
5.818558510827980257e-01	3.385768863437969012e-01
5.820692103154940789e-01	3.354814561995939637e-01
5.794771255510851038e-01	3.441514051650885753e-01
5.760461747257410448e-01	3.472692116098821669e-01
5.029964293086398586e-01	3.927193578648531247e-01
4.798657905080996322e-01	4.191136132498986533e-01
4.566814665141133989e-01	4.375859047401376989e-01
5.030227245394698343e-01	3.893046269103924151e-01
5.402612296547362192e-01	3.740162953662202749e-01
5.598896737593921369e-01	3.600595558975611121e-01
5.030218471726161100e-01	3.893958667671942320e-01
3.354177220807439408e-01	5.425060135064473377e-01
3.185187493930083935e-01	5.586767539465328225e-01
1.696024466215492830e-03	1.156043917159050860e+00
2.444452213434309459e-03	1.149935133138840548e+00
5.265190639914749116e-05	1.203651659885572434e+00
3.955346676751043435e-04	1.199539750218443945e+00
9.194870252918129969e-04	1.164033223167550979e+00
1.413504682962701473e-03	1.162431422433277683e+00
2.754115249523356526e-03	1.145058582982762641e+00
1.700300073786169524e-03	1.152317487809153107e+00
1.692761232852767325e-03	1.156205188688540497e+00
1.691476011311155705e-03	1.161184894455616901e+00
3.389619465761921357e-02	9.737935965709691999e-01
2.767565006688907370e-02	9.879217518209227888e-01
3.430020867645574428e-02	9.650893898716349506e-01
1.737879484767613364e-02	1.035623044551053695e+00
1.989957806695718395e-02	1.025103031364069439e+00
3.419276216565119569e-02	9.664220044718854208e-01
3.434844404213938801e-02	9.551352483639894420e-01
5.632351916022942245e-03	1.098363643446929716e+00
3.434830085669548366e-02	9.592886377542880760e-01
5.693547991009554471e-02	9.154852439882041892e-01
3.417175032819264741e-02	9.724111210445198772e-01
3.434828878501652166e-02	9.625700407428527949e-01
3.413754814849825903e-02	9.726338912450064322e-01
3.214819201192907483e-02	9.786309087220869118e-01
3.280292316466328767e-02	9.770291656155897231e-01
3.172050457365043624e-02	9.814464006111077721e-01
4.857782134110367744e-01	4.138911242903050014e-01
4.930471142845198051e-01	4.073096643935167349e-01
4.956997148763857552e-01	3.999248679693449549e-01
4.921657900145163800e-01	4.083427349309818877e-01
4.956997008125505477e-01	4.015004789166377042e-01
4.842535800645703103e-01	4.140232375627331263e-01
4.945952609867009797e-01	4.067686136698666632e-01
4.888235884268620768e-01	4.110588813339069447e-01
4.929464487979577370e-01	4.081080476610756125e-01
4.951379314477908355e-01	4.040386016097098354e-01
4.955785954158155038e-01	4.015208453658115073e-01
4.681817535807237807e-01	4.269822213728647897e-01
4.909255383217921986e-01	4.098992653090292038e-01
5.197763206711693007e-01	3.879571661422450135e-01
5.304072673039028629e-01	3.800383917197477368e-01
7.442819284493688015e-01	2.358631448473259562e-01
7.220696550007269510e-01	2.473902530773404163e-01
7.290178357720504820e-01	2.375050677656408427e-01
7.285842074028323623e-01	2.443129221355727076e-01
7.290024586056406131e-01	2.416493336916940848e-01
7.207331513504183773e-01	2.520112625307323051e-01
7.285156369752915362e-01	2.462529884433750649e-01
7.207304628404361813e-01	2.520116384648051211e-01
7.290058469495664939e-01	2.405901925144359188e-01
1.817382409651004949e-01	7.179277311413552187e-01
1.821979149672508513e-01	7.160588325481543892e-01
2.141823737692833962e-01	6.804202863854420524e-01
1.826553081053638450e-01	7.050860534177277872e-01
4.086744266945299686e-01	4.727330158413056149e-01
4.171522994745302526e-01	4.647493872302349560e-01
4.062490243545741619e-01	4.857768360847780076e-01
4.171798639923390839e-01	4.542954904797154581e-01
4.133087733746121373e-01	4.658153493418223379e-01
3.962862928204817226e-01	4.887790493322438645e-01
4.115930016189121576e-01	4.682251832053120344e-01
4.079598896501928085e-01	4.759976609517008184e-01
3.912657624203598195e-01	4.901417383036450470e-01
4.395682268238668700e-01	4.494713981535227720e-01
3.444618378437994122e-01	5.382428297208204926e-01
3.723918837443187524e-01	5.184354555025212363e-01
3.632862715286856448e-01	5.208315685536126782e-01
3.555075938173427597e-01	5.277834016413911478e-01
3.551647412694455830e-01	5.302838519914783166e-01
3.555176182768736148e-01	5.261910592749751148e-01
3.555169890194788684e-01	5.273451466707234081e-01
3.554995306207777150e-01	5.294073457723678100e-01
3.624539775390909213e-01	5.239844264639528237e-01
3.554084041855058440e-01	5.297044502025106683e-01
3.529138509757093756e-01	5.323572735233265130e-01
3.577812602755942040e-01	5.245068234815594144e-01
3.547042468210247490e-01	5.313409117032494855e-01
3.555176322501904518e-01	5.246469343907450567e-01
3.199063036387015946e-01	5.576377568716731625e-01
3.244719035063488022e-01	5.458701917196058240e-01
3.243113729456528760e-01	5.557396278149865365e-01
3.079727068128382816e-01	5.774763904238506829e-01
3.240700594191120443e-01	5.561587387419959505e-01
3.240499022802345586e-01	5.562728927698571413e-01
3.232465998358500237e-01	5.568841004570455056e-01
3.224052848470329580e-01	5.573697026189666781e-01
2.321493922269616539e-01	6.453379669450231004e-01
2.226938229574301764e-01	6.576884113874252868e-01
2.279120981639599641e-01	6.505270053435522337e-01
2.304204231064033159e-01	6.468552224308645737e-01
2.184546192521369112e-01	6.769779984042983978e-01
2.601566543069716020e-01	6.184893954945238637e-01
2.330864892099872021e-01	6.320994801634780558e-01
2.244307485277709513e-01	6.568771344825410363e-01
5.222167298880099340e-01	3.815810715450090318e-01
2.330083182956440568e-01	6.380384720103795537e-01
4.467323091477709562e-01	4.406995887505173459e-01
1.830788251404849021e-01	6.978478073496026113e-01
2.325439042283025948e-01	6.433281658695655381e-01
2.330394004602916180e-01	6.360601881835458160e-01
2.326123745903217743e-01	6.396532180431570014e-01
2.330350786232017191e-01	6.366325727812709445e-01
2.330395449477167813e-01	6.325846378256581026e-01
9.446203248445811777e-13	1.437011547992051996e+00
1.519177514088400612e-12	1.427055690798090692e+00
5.506450724071082492e-01	3.677646548708963792e-01
5.608124164138945655e-01	3.589808509291721461e-01
5.601492698305379214e-01	3.600071492639031479e-01
5.609405935552124189e-01	3.574912300536985943e-01
5.560797039426438326e-01	3.612117270843102634e-01
5.623909269903214492e-01	3.557886991212489414e-01
5.559650200700521072e-01	3.649155236422678694e-01
5.624636523614611194e-01	3.475809049034934151e-01
5.624372290690847764e-01	3.553589286805066139e-01
5.614439952390615218e-01	3.559313230965497898e-01
4.694187032335103704e-01	4.243051268139199084e-01
5.611125715208220566e-01	3.571513557143125017e-01
5.797302154854294676e-01	3.426413957514205522e-01
5.613280343382158755e-01	3.569250441839412202e-01
4.799528167454532035e-01	4.166729931615705262e-01
5.922295066564200461e-01	3.334595067383883116e-01
5.619048704606866007e-01	3.558881839169649175e-01
