7.475387501402165347e-01	7.571146260637545700e-02	1.310654621921788776e-01	6.381398460868863143e-02	1.510277859388323846e-02	4.919417487284220847e-02	1.017845873110032190e-01	3.348405389120278075e-01	3.632676775904529476e-02	1.066718806522740232e-01	5.692132053446836287e-02	2.472419112118582826e-02	9.411012177717317795e-02	7.242262212511208462e-03	1.130785602295524273e-01	2.350320425860485951e-01	2.351503383255592119e-02	1.193322193475545613e-02	1.280314358683242240e-02	2.129535561557723000e-01	3.120167711614264539e-01	2.923028975294353904e-01	8.076441544390163332e-03	6.496671290676306332e-02	9.949351231718594341e-03	1.318874343235100499e-01	6.381921265380800269e-03	1.369287449464468009e-01	5.298127435306381784e-03	3.063499140617711655e-02
7.709531278691040823e-01	7.537468873146253856e-02	1.311292822723211793e-01	6.383579293849939162e-02	1.420960479578401402e-02	4.792462287556775030e-02	1.018021395990888200e-01	3.348719428935976183e-01	4.181029186226990768e-02	1.067851299736827519e-01	5.763704695506894488e-02	2.474985618181588590e-02	9.398385656395699672e-02	8.037305930026871284e-03	1.133517703876198157e-01	2.350159745701035363e-01	9.515269285072808225e-02	1.182146432926096252e-02	5.323799821780193092e-02	2.132062945379422925e-01	2.343294212701163559e-02	2.924175972633676901e-01	8.082535823962358479e-03	1.107140973043500287e-01	9.949535016024281531e-03	1.213648143544546337e-01	6.446630641019816289e-03	1.371274641795970084e-01	5.594212791416560207e-03	3.060921874880011967e-02
2.020653126692453913e-05	3.307420227602525520e-01	1.210169951663565557e-01	1.055568787425806981e-01	9.181118276976757420e-02	4.054958278947294950e-03	9.785975350001838158e-02	2.200171113528311684e-01	1.819278650710718856e-02	1.282895445831102321e-01	2.122130510986022234e-01	1.553619818800411612e-01	1.680048539176011435e-01	4.360468455362742635e-02	3.014812108879523223e-01	2.310012832050485077e-01	2.921639717824469074e-01	3.122833975415888023e-03	2.317502468143557981e-01	1.796394151340175716e-01	4.316726028917020619e-01	6.997511331999313466e-02	1.466939170492224387e-01	5.351091328054520535e-02	2.355444757342171347e-01	3.187937988852483917e-01	6.320566547006549463e-02	1.534834538481575639e-01	2.478495681905927839e-01	6.585836721975639289e-03
3.467069161088996015e-02	6.118167726307839616e-02	5.030109304211410892e-02	9.612094861720379968e-02	5.800307947677948994e-02	1.000702875579575352e-01	2.142698148207843878e-01	1.072735088680430993e-01	3.004743857995380296e-02	8.790922027245653969e-02	1.778706693944477335e-01	7.211991636354574131e-03	1.318400323237336469e-01	2.029554392446098442e-03	8.684613809791780215e-02	2.268412171911605435e-01	9.866815146447466267e-02	5.343165341147697311e-03	1.954171900610784246e-02	2.701872001120310118e-01	2.946821101012074284e-01	2.821409789461047368e-01	1.402589210470826520e-01	6.038731602113809466e-02	1.801185509016188790e-01	6.098160006741804029e-02	1.411540159923078096e-02	1.503639621261447235e-01	7.171940042913756141e-02	1.084975150831189554e-02
2.249180850097395185e-03	7.294328411287970271e-02	3.469288883987690225e-02	1.080275180969222648e-01	4.204913434152581647e-02	9.213795901147860123e-02	2.143291030772180306e-01	1.029899124255006793e-01	3.489095374996737525e-02	9.019801365748496280e-02	1.629523894139464357e-01	9.737445947410250033e-03	1.492551501623188559e-01	9.432066329661766002e-03	9.250726776028392329e-02	2.291308730248231007e-01	8.594668040271781495e-02	1.225175905232064530e-02	1.474633173136707769e-02	2.604501584289432015e-01	2.956047354506675107e-01	2.848083181011740184e-01	1.461611962059234937e-01	5.773749746090404283e-02	1.719296185946300737e-01	8.070743099008585719e-02	1.438202130224335885e-02	1.644392315133868798e-01	6.552024994236772815e-02	6.874166131205087724e-03
3.277530758688192852e-02	6.710910642421800965e-02	2.415336776513998807e-02	1.128868067723545754e-01	4.912097305311144413e-02	8.319434581604039092e-02	2.180915794565759791e-01	1.168759839451580518e-01	2.290096121350986350e-02	1.134888971561819893e-01	1.655582733227979053e-01	4.451968569899015724e-03	1.115784973631635674e-01	2.581994328964531960e-02	8.702047459213724245e-02	2.436087432174084966e-01	7.804478558177499470e-02	5.698227899129455071e-03	3.415057721512628278e-03	2.589188918990910082e-01	3.114423622700253635e-01	2.843258763807481881e-01	1.397663841677246888e-01	6.471680050753958469e-02	1.370999113795371982e-01	7.278699906421552679e-02	1.793518684415362774e-02	1.711803658643366866e-01	6.443120395200320483e-02	1.935849332570543924e-02
2.704644466092267358e-02	7.293269394024128049e-02	3.469288881645592182e-02	1.082302172392431705e-01	4.312163403559066827e-02	9.084466833009612052e-02	2.142715416989963151e-01	9.277934035419396763e-02	3.544188846740564669e-02	1.058720408988524930e-01	1.629525080707286411e-01	3.689393961398611255e-02	1.261763440983912077e-01	7.167412842406203563e-03	9.291681630187809127e-02	2.291520638455216974e-01	8.582225773395246726e-02	4.434271450133987422e-03	1.467202705505249796e-02	2.604503403696061259e-01	2.956069769108077838e-01	2.848839268932090163e-01	1.461611921317841900e-01	5.741901659186252754e-02	1.624002347321763795e-01	8.070748784915454666e-02	1.781021492238246684e-02	1.644425783987280565e-01	6.566790560164624535e-02	6.878553193661159082e-03
1.525678972297718761e-01	2.422703315170665617e-02	9.507680808237162218e-03	1.323703520871887147e-02	1.265743532142808887e-02	4.756502609489653838e-02	1.061498950834935812e-01	3.472025951660631105e-01	4.725865203062686731e-02	1.329008135356861131e-01	6.321084510089247654e-02	1.898062641048081298e-02	9.286662429739314661e-02	8.240289469138675424e-03	1.309987256788419097e-01	2.200070545823484824e-01	1.850667639011381246e-02	1.570072849735017206e-02	7.861437079848190845e-02	1.817377942401278978e-01	3.262192469792898897e-01	2.826063978863205817e-01	1.850994625294445639e-01	4.579780476649947946e-02	2.894363237808432118e-02	1.324311087315608315e-01	9.458579564672969786e-03	1.361433877058093322e-01	5.260804950073656901e-03	8.293150597223142295e-02
2.119961144882288040e-01	2.433331017421245385e-02	1.036784323309574742e-02	1.398717510714048325e-02	1.373208295226424278e-02	4.720019124102594471e-02	4.542631101816685391e-02	3.199359938396105774e-01	4.726209152823315079e-02	1.339629830620204243e-01	6.455307589767639298e-02	1.879199621293763112e-02	9.371903231194296524e-02	8.460747139542231302e-03	1.160854030177998902e-01	2.207373020278543263e-01	1.852668213858553112e-02	1.580296129338022021e-02	6.565423644986702334e-02	2.218281010311848878e-01	2.945211863894055537e-01	2.827102052451320180e-01	2.043127638420359216e-01	4.520667826685142304e-02	2.115031721226366679e-02	1.324289583686118765e-01	7.845485374970491421e-03	1.974533923356348031e-01	5.465796770050135832e-03	8.520473552406016005e-02
6.004783477151600657e-01	2.423338829929955196e-02	1.028270368411259190e-02	1.409685725830016681e-02	1.266190494845632376e-02	4.756508020996470104e-02	9.559499195314372089e-02	3.212761789422047265e-01	4.716210741291751440e-02	1.338821779808491985e-01	6.311887253032967549e-02	1.901067399215519704e-02	9.374840069362712358e-02	8.471824077249659121e-03	1.126121621294949582e-01	2.194427367291826025e-01	1.849189255145568256e-02	1.579091896601129280e-02	5.115528290132716205e-02	2.219814225331701862e-01	2.986698020313646729e-01	2.823692314006561177e-01	2.043101130542541721e-01	4.520813087057741486e-02	2.974142550399661022e-02	1.307287358977396452e-01	7.877182001203915374e-03	1.361228797161432580e-01	5.460159128984480234e-03	7.410349492425312434e-02
1.342915965771651621e-02	2.422169033293702228e-02	1.023695392694654906e-02	1.406889469045895930e-02	1.266259163372195247e-02	4.756384580410889795e-02	1.024291223808064810e-01	3.297554694229550831e-01	4.726438470561748761e-02	1.461479809832702814e-01	6.292352786156403532e-02	1.894916331891211003e-02	9.371904156753949056e-02	1.159114654044787196e-01	1.119160190190659904e-01	2.202700299942697004e-01	1.844618971409853550e-02	1.578327731676557044e-02	5.261036405601909882e-02	2.223952293920010981e-01	3.103018924305716020e-01	2.836172105984718361e-01	2.043089315096280056e-01	4.555851567511814970e-02	2.979591129003816147e-02	1.323801780999278033e-01	1.687336343752005377e-02	1.350547965094988645e-01	5.439881544893128591e-03	8.289292549132035171e-02
5.547405428883924738e-01	2.422757769526593524e-02	1.033285067736422480e-02	1.407853403740856775e-02	1.266280926292307277e-02	4.756517347677267915e-02	1.021931904694355353e-01	3.212677777305769089e-01	4.726004532064585761e-02	1.341616939154931520e-01	6.332775589147671136e-02	1.917532736166326773e-02	9.371904183888714324e-02	8.665057313283331883e-03	1.119116260797975576e-01	2.202700294977571194e-01	1.844020473022830661e-02	1.578321064057080711e-02	5.260754529057663775e-02	2.219911003942079408e-01	3.103068397359066144e-01	2.826101180718955108e-01	2.043101289192484626e-01	4.523815212649846124e-02	2.977289282962536018e-02	1.324480642893391125e-01	7.821392903333378513e-03	1.361618001374543807e-01	5.469850989044677814e-03	8.295403123175058846e-02
4.694445386304906820e-01	2.423824150572077493e-02	1.033540521190621023e-02	1.507142646972667657e-02	1.265424325193985171e-02	4.888680505764439466e-02	7.477800675326917723e-02	3.212808424971366206e-01	4.733949674177261729e-02	1.335899325068983512e-01	6.334205499848574727e-02	1.720262420689651003e-02	9.368060879382739126e-02	8.434304838387628525e-03	1.119109806396629964e-01	2.202284331809945261e-01	2.533235542076500701e-02	1.522037128132580630e-02	4.754179798563872017e-02	2.219843945280134123e-01	3.105139865891100026e-01	2.826099734922847273e-01	2.043100785879635728e-01	4.658355436667677152e-02	2.963181406835395729e-02	8.636343128129905788e-02	7.820902266538830305e-03	1.363290368189166712e-01	5.494429601130476452e-03	8.295537278323196484e-02
4.188631431144838602e-01	2.423856811579139237e-02	1.032488107471896989e-02	1.297644632908139146e-02	1.265728039918434696e-02	4.832699603503032987e-02	6.703089723954673562e-02	3.212840507543914259e-01	4.738251516967229710e-02	1.335968223970514512e-01	6.333549406563716844e-02	1.525378540223482245e-02	9.374701357449836958e-02	8.434253996323384100e-03	1.119109041266949378e-01	2.201901235227237408e-01	1.946252191911012480e-02	1.584316215604607281e-02	4.422015219375696748e-02	2.219844774806294385e-01	3.105144746077941331e-01	2.826093502192645324e-01	2.043100033517111780e-01	4.473620208453263358e-02	2.961959025602482407e-02	4.030289621898565378e-02	7.835407475158269464e-03	1.361396232072392964e-01	5.474981429160955329e-03	8.295581660976782123e-02
4.359501619178632326e-01	2.422383246293884768e-02	1.046295255642519864e-02	1.408621172912396385e-02	1.265766057902751977e-02	4.754664977228653666e-02	1.017085285572172371e-01	3.212754530534805419e-01	4.910522728285052901e-02	1.338362887063068996e-01	6.332774209011611533e-02	1.372199908619031565e-02	9.366880774803823528e-02	8.302687973805601696e-03	7.099908084728170921e-03	2.202733415321184440e-01	1.847635863063676678e-02	1.391455941561162320e-02	5.280904859600907275e-02	2.219845642501607763e-01	3.105064418046710184e-01	2.826094632770949633e-01	2.043059550057085005e-01	4.527869810914858517e-02	2.976885027020024360e-02	1.324017211412121808e-01	7.762927330529904857e-03	1.363967097569083187e-01	3.206466995614415394e-02	8.308059693053855554e-02
4.170820527940030664e-01	2.423439283869878447e-02	1.003482718091121099e-02	1.393039791785899255e-02	1.266304688692774551e-02	4.788451267788974841e-02	1.022965510323973620e-01	3.218775399202440379e-01	4.713168550105998472e-02	2.018745448500466333e-01	6.332773939605294833e-02	1.372013902818239317e-02	9.379246741697767897e-02	8.434230480372102365e-03	2.481326487251439561e-02	2.202674480365807985e-01	1.847806567237664579e-02	1.750487474192115658e-02	5.289570031493982111e-02	2.218020829805656402e-01	3.105664951233879090e-01	2.826090990060459718e-01	1.729375891467871962e-01	4.388685158020653315e-02	2.977254828427417302e-02	1.325372935624952453e-01	7.827815381242360718e-03	1.361606935355821058e-01	5.465842131580645087e-03	8.294426768516363624e-02
4.678070586805064823e-01	2.423856900102052542e-02	1.033223587502139600e-02	1.407433480939569541e-02	1.266284812000916839e-02	4.754677085108478807e-02	1.021932453233518195e-01	3.212761620421500375e-01	4.275258149152216802e-02	1.335998524725907077e-01	6.318980388869223364e-02	1.371764894880182252e-02	9.371849110179146514e-02	8.434230130904139117e-03	1.119111325463619799e-01	2.202690793777585809e-01	1.847805425417882799e-02	1.562761926318086136e-02	5.289459600453886440e-02	2.217236644675513735e-01	3.105144805212806669e-01	2.821636241601543360e-01	2.046645533890104895e-01	5.330210676863767622e-02	2.300200051462845952e-02	1.325372930962048779e-01	7.839123270961595100e-03	1.361490401433275155e-01	5.470340564147534862e-03	8.297843486677351776e-02
6.914313512090733971e-01	1.647840230499756087e-01	1.330972927550042317e-01	6.920504800065664652e-02	2.378326345825933913e-02	4.337567666828729546e-02	9.252795803035293587e-02	3.135491369313269661e-01	3.947038674570444577e-02	1.305348878173941130e-01	3.599675962713333455e-02	3.902002163108556076e-03	9.212268711205821858e-02	2.810681087305966913e-03	1.121248251427731379e-01	2.262652902600318650e-01	1.237934790026785567e-02	3.478585658367210759e-03	2.675221471910273555e-02	2.124130662198523700e-01	3.136061974084534132e-01	2.946156950608334046e-01	1.982706070192087611e-01	4.165150129535889062e-02	1.298340036564815149e-02	1.308389577995082709e-01	1.989256850952395364e-02	1.562347268232293085e-01	1.662956646968687981e-03	1.121879032720720509e-01
6.894031144235658326e-01	1.858091176262812450e-01	1.187449112939216178e-01	6.105659308575202282e-02	3.955238951887556434e-03	4.360377733847801973e-02	9.094012154483784027e-02	3.313056607985522817e-01	4.042778031740941469e-02	1.411243020550815297e-01	5.842157838419843180e-02	2.027961902315473033e-02	1.002567870524969096e-01	3.873232384755381091e-03	1.096762173270025009e-01	2.091442951622028423e-01	2.011164818889166553e-02	3.742568652393422207e-03	3.728549067864532496e-02	2.016971608988232800e-01	3.189438320769754642e-01	2.755206802923975684e-01	1.953311019719993491e-01	4.089588755578901780e-02	3.567117102183024746e-02	1.133107239146988743e-01	2.252650619110765917e-02	1.465750868223861525e-01	5.064554141752743849e-03	9.065949876962169085e-02
6.942067719811390036e-01	1.589233708290706537e-01	1.238251899238235337e-01	6.850398772572512118e-02	2.109014901902100253e-02	5.003082463724769363e-02	7.841500557484069878e-02	3.339211949715787386e-01	3.142010861210093459e-02	1.318675994351354297e-01	5.663129700018260798e-02	1.756256804443363101e-02	8.275321789459222366e-02	8.014087898152673362e-03	1.057824607094772218e-01	2.243722941143474758e-01	1.917580211762128992e-02	1.500824105459893677e-02	4.232311611206207580e-02	2.154380032103326015e-01	2.903985579569064446e-01	2.894842048438550641e-01	1.856168630326673619e-01	4.701878908409189151e-02	2.961080144065902919e-02	1.469779823194400925e-01	8.375432536708209488e-03	1.275196795006202921e-01	5.746698432335085871e-03	9.663581085934574988e-02
7.003133980317544083e-01	1.812031949328850311e-01	1.238773028265414827e-01	6.597936147077203273e-02	1.467315579124712187e-02	4.722642728423549763e-02	9.128122217607791133e-02	6.810468358727748972e-02	3.723380044188901589e-02	1.325720561971500400e-01	5.808486256026022115e-02	2.074839622493814331e-02	9.412094937427875618e-02	8.466135159678067276e-03	1.110507795243575319e-01	2.203160863221743926e-01	1.358724408557652336e-02	6.134546185510324906e-02	4.766124368445654597e-02	2.239473098052961186e-01	3.124993893497075015e-01	2.926178699847559184e-01	2.041802118243029041e-01	6.759836613067993216e-02	7.692759919672095825e-05	1.323487255816785946e-01	4.888011764430177410e-03	1.480602668339927042e-01	7.347585280610680752e-03	8.728619975275261900e-02
6.863979135218903904e-01	1.994676574705707695e-01	1.203691089102033041e-01	6.908587052300754761e-02	2.294389582843534003e-02	5.383467541159792785e-02	8.357657643448440643e-02	3.175330223629077020e-01	3.931117742671109971e-02	1.208722900710125780e-01	4.858960897642856935e-02	1.003994067543921218e-02	7.351916294180618761e-02	1.568525539078773415e-02	1.052902610087038671e-01	2.150778659611973509e-01	6.445347321396800375e-03	1.720801182889120789e-02	4.131673097361064639e-02	2.236604383269944485e-01	2.900483529253528037e-01	2.982884595271442230e-01	1.977902862179204135e-01	5.069203273046435365e-02	3.622476784267410210e-02	1.336511389754498624e-01	4.995413855446152046e-03	1.627538636136536543e-01	4.435879671011546017e-03	8.617455836662936408e-02
3.101514574705231485e-10	3.576693354104459877e-01	1.408342748190903049e-01	3.249673060242485451e-02	9.436033971655330421e-02	1.912486145493065559e-01	2.096688139049364963e-01	5.006302878377071330e-01	4.270557225343178387e-01	6.132222304948038022e-02	5.634262702085819641e-02	1.409515466141371132e-01	1.243290110492223793e-01	5.229252422497740471e-02	1.289260767276720065e-01	2.280261812121022191e-01	2.179765274447585666e-01	2.864262669875102807e-01	1.514399270468552196e-02	1.095642213200373055e-01	3.962435046318901199e-01	2.635892452445484646e-01	2.090152723919285194e-01	3.581264982883480136e-02	3.474167554172322703e-01	4.191718091387026668e-01	3.334710761399600765e-01	2.211952499510755621e-01	3.173307697023625140e-01	1.872645977136304929e-01
6.551027868325929722e-07	3.310721538121773055e-01	1.204685833310450843e-01	7.026320038665921641e-02	5.709503160364826080e-02	2.835794443247405955e-02	9.749870696263936154e-02	2.193942024377697753e-01	2.276427810156670395e-01	1.291499844279112852e-01	2.107006386547657650e-01	2.653712504850690435e-01	1.680692709521766914e-01	4.301109165700822690e-02	3.095808049707620691e-01	2.393537173591211986e-01	2.428840746793104743e-01	6.883293574546976712e-02	2.296970652428808879e-01	1.595680815876636682e-01	4.031405109767705053e-02	7.026481029323047856e-02	1.567976855844398498e-01	4.118595351236160190e-02	3.120821679951999439e-01	3.975509081240156117e-01	1.032215578489165536e-01	1.750127889792229829e-01	2.444417264158374736e-01	4.874090699543320165e-03
3.046275846572976076e-06	3.318545117318753013e-01	1.021145148842158706e-01	7.006108155055050524e-02	9.185105641457035064e-02	2.832249040106669946e-02	9.752178990516735535e-02	2.194372609159222220e-01	2.262697670946474671e-01	1.280731418976781277e-01	2.111088648003895119e-01	2.298328489866698909e-01	1.679432046215209307e-01	4.437825232490313215e-02	3.095485502925743315e-01	2.375034565396526298e-01	2.403039302116384279e-01	1.109745632516902442e-03	2.296952197028132581e-01	1.596688105746772168e-01	2.632311158030152809e-01	7.027069428378186766e-02	2.071468748758524547e-02	3.623508615150842355e-02	2.987143822913151392e-01	3.977071984877736388e-01	6.279689118210753096e-02	1.749569368402802416e-01	2.461450563180550555e-01	8.151857654564380329e-03
6.101229242769073084e-09	3.308947380663362914e-01	1.205834628635677058e-01	7.023235997312014811e-02	9.186139024240901063e-02	2.835902499352551190e-02	9.750789492759272259e-02	2.194355770213255175e-01	2.248188855339596226e-01	1.280451647032403995e-01	2.110844684700784735e-01	2.298331151906342906e-01	1.679793335608610050e-01	4.349555936463407602e-02	3.095469593155198429e-01	2.373967153299338384e-01	2.423237053096143900e-01	1.174423769238726496e-03	2.296952252235282543e-01	1.596688155629304440e-01	4.324762862496058791e-01	7.026239532510268615e-02	1.569143282349787505e-01	3.642312682573398824e-02	2.912990504209028164e-01	3.975470180432322254e-01	6.524350830903757892e-02	1.750233886807646688e-01	2.442920058702169606e-01	7.419368690585954711e-03
5.220876304539412526e-08	3.308147918773342577e-01	1.044276375794327416e-01	6.993283953268925046e-02	9.183518921818575875e-02	2.836297894808798015e-02	9.750724481881381522e-02	2.194616174338255843e-01	2.233587823701914665e-01	1.280741838908789343e-01	2.113811683965387545e-01	2.297745498103341277e-01	1.679665748947510584e-01	5.530192672151400257e-02	3.095485336635421247e-01	1.747944847998944562e-01	2.423237037013696582e-01	1.111704521246722468e-03	2.296952309262915992e-01	1.596687782822666102e-01	4.321332031894035142e-01	7.026240150824512865e-02	1.568996457311985504e-01	3.644556531009057049e-02	2.919556092503174938e-01	3.975450901948748283e-01	6.576613662452836240e-02	1.750234228180800877e-01	2.442763365786150553e-01	7.333454021485912543e-03
1.227420555952642051e-08	3.308395226243480147e-01	1.205832792673035558e-01	7.023214856258036543e-02	9.183585931268427316e-02	2.835921762605743066e-02	9.752945129694622073e-02	2.194366035324919750e-01	2.191798137018065584e-01	1.281060984308710626e-01	2.110945052334681493e-01	2.298327931046804662e-01	1.680145234102906060e-01	4.349661606785438367e-02	2.947660136361318073e-01	2.373189967721771876e-01	2.423252375346216514e-01	1.289353903899633771e-03	2.296961776127416921e-01	1.596661915870745130e-01	4.323447227872917464e-01	7.026240191197391516e-02	1.570086143614018159e-01	3.643344269825066900e-02	2.919568202306190297e-01	3.975471403833563122e-01	6.570108333054011651e-02	1.750471052122585802e-01	2.442767834733276244e-01	7.333485517924589331e-03
