4.248830275188486172e-14	6.787315217378434018e-02	1.802381659891769822e-02	1.098203738988431412e-02	1.733591367365523370e-02	1.625806763003934813e-02	1.397770670170564444e-01	7.779034209317163551e-02	2.267624563133653279e-02	4.222744284732079384e-02	2.140760055312606464e-02	5.634023569764129262e-03	5.200133522050991858e-02	3.067054843992159953e-04	9.027131750665624843e-02	1.915834343268297754e-02	4.139934895439717662e-03	1.309872372937613723e-02	4.919909390896591572e-02	2.110181572844196107e-01	2.016304899231998460e-01	7.039344398894664678e-02	1.761099443891742805e-02	5.207099938310374293e-02	5.697739243903388213e-03	1.882537748199478861e-02	2.413791787148118761e-02	1.529759685337535868e-01	4.910102675496833338e-03	4.836661104483616636e-01
6.744868682187437025e-14	6.787315217376346799e-02	1.802381659893055599e-02	1.098203738981233003e-02	1.733591469562007284e-02	1.625806763013576406e-02	1.397770669998505133e-01	7.779034209271108724e-02	2.267624563133689014e-02	4.222744281984981002e-02	2.140760046016077292e-02	5.634023569764649679e-03	5.200133497242872410e-02	3.067054847705002162e-04	9.027131750665635945e-02	1.915834344050171972e-02	4.139934895487088623e-03	1.309872566173244518e-02	4.919909390896583939e-02	2.110181572844155584e-01	2.016304899046045263e-01	7.039344305295722193e-02	1.761099443790348218e-02	5.207099938310155024e-02	5.697739186310271306e-03	1.882537748196424360e-02	2.413791786994354607e-02	1.529759685341199327e-01	4.910102675578343658e-03	4.836661102690232306e-01
4.898154598958385148e-14	6.787315217375211596e-02	1.802381659971167768e-02	1.098203739498111384e-02	1.733591368035978381e-02	1.625806763001898941e-02	1.397770669998505411e-01	7.779034209274225675e-02	2.267624571719767390e-02	4.222744281984774917e-02	2.140760046020800597e-02	5.634023569770761110e-03	5.200133496876564038e-02	3.067054898522804818e-04	9.027131751130672288e-02	1.915834340451352813e-02	4.139934895454830573e-03	1.309872373402241885e-02	4.919909390860063153e-02	2.110181572844108677e-01	2.016304899185949184e-01	7.039344305268285806e-02	1.761099443805640499e-02	5.207099938323211941e-02	5.697739162094461393e-03	1.882538289039551588e-02	2.413791786957133340e-02	1.529759685337531150e-01	4.910102675496841144e-03	4.836661104342854234e-01
5.830397084945205534e-14	6.787315217376332921e-02	1.802381659891982846e-02	1.098203738981233003e-02	1.733591439563803363e-02	1.625806763008681363e-02	1.397770669998505133e-01	7.779034209271078193e-02	2.267624563133687626e-02	4.222744281984603526e-02	2.140760046016022128e-02	5.634023569764554269e-03	5.200133497107553571e-02	3.067054847680235731e-04	9.027131750665635945e-02	1.915834342545438829e-02	4.139934895443220936e-03	1.309872440192290030e-02	4.919909390896588103e-02	2.110181572844140874e-01	2.016304899045614774e-01	7.039344305280378911e-02	1.761099443790347524e-02	5.207099938310149473e-02	5.697739162858606217e-03	1.882537748196412564e-02	2.413791786988943311e-02	1.529759685339405761e-01	4.910102675558061271e-03	4.836661104355921004e-01
6.365963650796459471e-14	6.787315217377749843e-02	1.802381659892782206e-02	1.098203738981242197e-02	1.733591367382346024e-02	1.625806763028909280e-02	1.397770669998505133e-01	7.779034209271193379e-02	2.267624563134555682e-02	4.222744289162460446e-02	2.140760085067540050e-02	5.634023569770309214e-03	5.200133496872984262e-02	3.067054843648753552e-04	9.027131750668523913e-02	1.915834340413727355e-02	4.139934896010727047e-03	1.309872372911743098e-02	4.919909390896553408e-02	2.110181572844163911e-01	2.016304899045151533e-01	7.039344305272596247e-02	1.761099443796526956e-02	5.207099938310238291e-02	5.697739162094375524e-03	1.882537748373804345e-02	2.413791787037986719e-02	1.529759687407194479e-01	4.910102675505550324e-03	4.836661104469813233e-01
6.292231985707531444e-14	6.787315217853787108e-02	1.802381659891707372e-02	1.098203738994376309e-02	1.733591367844627626e-02	1.625806763001872227e-02	1.397770669998505133e-01	7.779034209275745293e-02	2.267624563165932319e-02	4.222744284456556030e-02	2.140760046016004087e-02	5.634023569765832760e-03	5.200133496881195055e-02	3.067054976494188508e-04	9.027131750720812642e-02	1.915834340413737763e-02	4.139935116755835004e-03	1.309872372911682209e-02	4.919909390896568674e-02	2.110181572844110065e-01	2.016304899045175125e-01	7.039344305271980073e-02	1.761099443791298153e-02	5.207099938314926901e-02	5.697739162120971437e-03	1.882537748217556761e-02	2.413791786957291199e-02	1.529759685451564377e-01	4.910102675572364933e-03	4.836661104076063200e-01
4.810807588469451333e-14	6.787315217377946908e-02	1.802381659892500834e-02	1.098203738981501539e-02	1.733591367365684005e-02	1.625806764323184730e-02	1.397770670165341678e-01	7.779034209271058764e-02	2.267624563135470575e-02	4.222744281984391890e-02	2.140760046186712326e-02	5.634023571840434536e-03	5.200133497473045929e-02	3.067054843647976721e-04	9.027131750665624843e-02	1.915834340446631243e-02	4.139934895470342470e-03	1.309872384308989786e-02	4.919909390817620021e-02	2.110181572844108122e-01	2.016304899045223420e-01	7.039344305342479235e-02	1.761099443800922051e-02	5.207099938317193838e-02	5.697739164310274863e-03	1.882537748199263755e-02	2.413791786957262403e-02	1.529759685337775399e-01	4.910102675631985644e-03	4.836661104485294738e-01
5.667306145375381284e-14	6.787315217375428089e-02	1.802381659891682392e-02	1.098203738981238034e-02	1.733591367370435413e-02	1.625806763006828332e-02	1.397770669998505133e-01	7.779034209271191991e-02	2.267624563134469640e-02	4.222744287845634631e-02	2.140760077402516920e-02	5.634023569769438383e-03	5.200133496872980793e-02	3.067054843648172962e-04	9.027131750666221588e-02	1.915834340413726661e-02	4.139934895684326682e-03	1.309872372911703026e-02	4.919909390896569368e-02	2.110181572844111175e-01	2.016304899045151533e-01	7.039344305271268143e-02	1.761099443796070377e-02	5.207099938310223719e-02	5.697739162094364249e-03	1.882537748289095023e-02	2.413791786985840238e-02	1.529759685862899510e-01	4.910102675498430151e-03	4.836661104475856732e-01
5.491902235456053300e-14	6.787315217375179677e-02	1.802381659891673024e-02	1.098203738981233697e-02	1.733591367364296920e-02	1.625806763001957575e-02	1.397770669998505133e-01	7.779034209271101785e-02	2.267624563133958937e-02	4.222744286656800183e-02	2.140760055374391763e-02	5.634023569766869258e-03	5.200133496872980793e-02	3.067054843648088936e-04	9.027131750665888521e-02	1.915834340413726314e-02	4.139934895515002926e-03	1.309872372911684464e-02	4.919909390896577001e-02	2.110181572844109232e-01	2.016304899045151533e-01	7.039344305269756852e-02	1.761099443794489697e-02	5.207099938310160575e-02	5.697739162094354708e-03	1.882537748241979586e-02	2.413791786975515510e-02	1.529759685611580267e-01	4.910102675497027627e-03	4.836661104477184558e-01
4.540035020105413372e-14	6.787315217375863852e-02	1.802381659891821516e-02	1.098203738981233003e-02	1.733591412259558387e-02	1.625806763005609515e-02	1.397770669998505133e-01	7.779034209271064315e-02	2.267624563133670626e-02	4.222744281984442544e-02	2.140760046015998536e-02	5.634023569764100639e-03	5.200133496949640305e-02	3.067054843876108579e-04	9.027131750665627619e-02	1.915834340954222434e-02	4.139934895440693444e-03	1.309872408909722521e-02	4.919909390896589491e-02	2.110181572844112563e-01	2.016304899045153476e-01	7.039344305271016955e-02	1.761099443790347177e-02	5.207099938310148085e-02	5.697739162117634697e-03	1.882537748196400421e-02	2.413791786975129708e-02	1.529759685337955810e-01	4.910102675514779053e-03	4.836661104429282876e-01
4.996843828714764560e-14	6.787315217484987673e-02	1.802381659891693494e-02	1.098203738987447477e-02	1.733591367526665650e-02	1.625806763001871880e-02	1.397770669998505133e-01	7.779034209272142619e-02	2.267624563136570043e-02	4.222744283433518125e-02	2.140760046015998189e-02	5.634023569764935041e-03	5.200133496876209460e-02	3.067054878356795656e-04	9.027131750716829717e-02	1.915834340413724232e-02	4.139935112211856096e-03	1.309872372911681862e-02	4.919909390896585327e-02	2.110181572844108955e-01	2.016304899045157362e-01	7.039344305268278867e-02	1.761099443791064659e-02	5.207099938310491560e-02	5.697739162101094108e-03	1.882537748211556006e-02	2.413791786957279750e-02	1.529759685439995853e-01	4.910102675559669359e-03	4.836661104222273466e-01
4.735451283117298401e-14	6.787315217375079757e-02	1.802381659892222932e-02	1.098203738981409772e-02	1.733591367365003647e-02	1.625806763173805528e-02	1.397770670048520125e-01	7.779034209271057376e-02	2.267624563134202145e-02	4.222744281984391890e-02	2.140760046119917145e-02	5.634023570082740719e-03	5.200133497230510771e-02	3.067054843647953411e-04	9.027131750665624843e-02	1.915834340438538411e-02	4.139934895445916696e-03	1.309872374576425899e-02	4.919909390871615718e-02	2.110181572844108122e-01	2.016304899045169574e-01	7.039344305281704239e-02	1.761099443795957967e-02	5.207099938316275128e-02	5.697739162280988402e-03	1.882537748196720304e-02	2.413791786957255117e-02	1.529759685337579722e-01	4.910102675558810671e-03	4.836661104485294738e-01
4.334978194952368201e-14	6.787315217375780585e-02	1.802381659891669208e-02	1.098203738981233003e-02	1.733591401730331244e-02	1.625806763004716132e-02	1.397770669998505133e-01	7.779034209271060152e-02	2.267624563133656054e-02	4.222744281984401604e-02	2.140760046015995413e-02	5.634023569764051199e-03	5.200133496925426341e-02	3.067054843820495513e-04	9.027131750665627619e-02	1.915834340792179485e-02	4.139934895440053331e-03	1.309872381601377353e-02	4.919909390896589491e-02	2.110181572844111175e-01	2.016304899045153198e-01	7.039344305269175373e-02	1.761099443790347177e-02	5.207099938310148085e-02	5.697739162096643675e-03	1.882537748196400421e-02	2.413791786973938994e-02	1.529759685337770403e-01	4.910102675505183430e-03	4.836661104467668837e-01
4.975508510403728812e-14	6.787315217375151921e-02	1.802381659891664004e-02	1.098203738981233350e-02	1.733591367364204980e-02	1.625806763001875349e-02	1.397770669998505133e-01	7.779034209271074030e-02	2.267624563133660912e-02	4.222744282184369424e-02	2.140760054903842122e-02	5.634023569765350507e-03	5.200133496872980793e-02	3.067054843648022800e-04	9.027131750665819132e-02	1.915834340413713824e-02	4.139934895484167349e-03	1.309872372911684117e-02	4.919909390896588103e-02	2.110181572844108955e-01	2.016304899045151255e-01	7.039344305268757651e-02	1.761099443791535810e-02	5.207099938310148779e-02	5.697739162094350371e-03	1.882537748211103937e-02	2.413791786971222070e-02	1.529759685540317549e-01	4.910102675496403994e-03	4.836661104481913553e-01
4.198940762241269844e-14	6.787315217375057552e-02	1.802381659891947804e-02	1.098203738981357036e-02	1.733591367364741009e-02	1.625806763042533798e-02	1.397770670020295480e-01	7.779034209271057376e-02	2.267624563134050183e-02	4.222744281984391890e-02	2.140760046067929565e-02	5.634023570010214532e-03	5.200133497095718593e-02	3.067054843647949074e-04	9.027131750665624843e-02	1.915834340418884341e-02	4.139934895441046460e-03	1.309872374556630796e-02	4.919909390881460620e-02	2.110181572844108122e-01	2.016304899045157362e-01	7.039344305274083946e-02	1.761099443795769576e-02	5.207099938311655213e-02	5.697739162100947524e-03	1.882537748196451075e-02	2.413791786957227362e-02	1.529759685337562791e-01	4.910102675504594491e-03	4.836661104485294738e-01
4.907732854965988789e-14	6.787315217484694851e-02	1.802381659891691065e-02	1.098203738985958910e-02	1.733591367397389893e-02	1.625806763001871533e-02	1.397770669998505133e-01	7.779034209271332156e-02	2.267624563135953175e-02	4.222744282773271268e-02	2.140760046015996801e-02	5.634023569764712996e-03	5.200133496875360833e-02	3.067054863788628563e-04	9.027131750711489544e-02	1.915834340413723885e-02	4.139935011300667836e-03	1.309872372911681862e-02	4.919909390896591572e-02	2.110181572844108677e-01	2.016304899045152921e-01	7.039344305268256663e-02	1.761099443790768021e-02	5.207099938310155024e-02	5.697739162094724204e-03	1.882537748199456309e-02	2.413791786957241933e-02	1.529759685355864818e-01	4.910102675496791705e-03	4.836661104250962739e-01
4.160277751783673434e-14	6.787315217375033960e-02	1.802381659891795149e-02	1.098203738981348709e-02	1.733591367364531455e-02	1.625806763003617011e-02	1.397770670011113936e-01	7.779034209271057376e-02	2.267624563133733770e-02	4.222744281984391890e-02	2.140760046038976336e-02	5.634023569938436012e-03	5.200133496911259895e-02	3.067054843647945821e-04	9.027131750665624843e-02	1.915834340416848469e-02	4.139934895439793990e-03	1.309872373685344593e-02	4.919909390884859290e-02	2.110181572844108122e-01	2.016304899045152088e-01	7.039344305269283619e-02	1.761099443790347524e-02	5.207099938311442883e-02	5.697739162098363654e-03	1.882537748196430605e-02	2.413791786957163177e-02	1.529759685337545860e-01	4.910102675501369640e-03	4.836661104485294738e-01
4.558366471374338283e-14	6.787315217469931661e-02	1.802381659891670249e-02	1.098203738982141131e-02	1.733591367392418175e-02	1.625806763001871186e-02	1.397770669998505133e-01	7.779034209271074030e-02	2.267624563135408819e-02	4.222744282181165043e-02	2.140760046015996107e-02	5.634023569764484880e-03	5.200133496874818212e-02	3.067054846437843583e-04	9.027131750679409650e-02	1.915834340413715906e-02	4.139934895678014024e-03	1.309872372911681689e-02	4.919909390896591572e-02	2.110181572844108400e-01	2.016304899045152088e-01	7.039344305268172008e-02	1.761099443790408586e-02	5.207099938310150861e-02	5.697739162094637468e-03	1.882537748197644217e-02	2.413791786957218341e-02	1.529759685344317111e-01	4.910102675495822862e-03	4.836661104410576173e-01
4.153630871120880243e-14	6.787315217375022858e-02	1.802381659891763577e-02	1.098203738981247055e-02	1.733591367364232042e-02	1.625806763002840896e-02	1.397770670010500260e-01	7.779034209271057376e-02	2.267624563133699075e-02	4.222744281984391890e-02	2.140760046019184529e-02	5.634023569836328453e-03	5.200133496883282969e-02	3.067054843647945821e-04	9.027131750665624843e-02	1.915834340413985135e-02	4.139934895439732407e-03	1.309872373608430077e-02	4.919909390895575024e-02	2.110181572844108122e-01	2.016304899045151811e-01	7.039344305268759039e-02	1.761099443790347177e-02	5.207099938310805892e-02	5.697739162097145878e-03	1.882537748196419503e-02	2.413791786957139932e-02	1.529759685337530595e-01	4.910102675497048444e-03	4.836661104485294738e-01
4.197768446795490981e-14	6.787315217382011712e-02	1.802381659891668861e-02	1.098203738981837728e-02	1.733591367369810218e-02	1.625806763001871186e-02	1.397770669998505133e-01	7.779034209271071254e-02	2.267624563135320348e-02	4.222744282133409494e-02	2.140760046015995760e-02	5.634023569764255029e-03	5.200133496873719785e-02	3.067054846410766176e-04	9.027131750666826659e-02	1.915834340413714171e-02	4.139934895599195128e-03	1.309872372911681689e-02	4.919909390896591572e-02	2.110181572844108400e-01	2.016304899045152088e-01	7.039344305268162294e-02	1.761099443790389504e-02	5.207099938310150167e-02	5.697739162094425831e-03	1.882537748196760549e-02	2.413791786957146523e-02	1.529759685341415543e-01	4.910102675495478519e-03	4.836661104412557921e-01
4.112165440616086911e-14	6.787315217377086485e-02	1.802381659891668861e-02	1.098203738981703981e-02	1.733591367365600738e-02	1.625806763001871186e-02	1.397770669998505133e-01	7.779034209271061540e-02	2.267624563135140284e-02	4.222744282130185683e-02	2.140760046015995760e-02	5.634023569764158752e-03	5.200133496873000222e-02	3.067054845685069004e-04	9.027131750665767784e-02	1.915834340413714171e-02	4.139934895524593345e-03	1.309872372911681689e-02	4.919909390896591572e-02	2.110181572844108400e-01	2.016304899045151255e-01	7.039344305268147028e-02	1.761099443790352381e-02	5.207099938310148085e-02	5.697739162094359912e-03	1.882537748196455238e-02	2.413791786957146177e-02	1.529759685339372732e-01	4.910102675495224382e-03	4.836661104437981473e-01
4.142749932333036455e-14	6.787315217375013143e-02	1.802381659891693147e-02	1.098203738981243585e-02	1.733591367364195612e-02	1.625806763001954452e-02	1.397770670005331062e-01	7.779034209271057376e-02	2.267624563133683116e-02	4.222744281984391890e-02	2.140760046017781831e-02	5.634023569813737149e-03	5.200133496880456757e-02	3.067054843647945821e-04	9.027131750665624843e-02	1.915834340413982359e-02	4.139934895439720264e-03	1.309872373357734085e-02	4.919909390896030910e-02	2.110181572844108122e-01	2.016304899045151255e-01	7.039344305268264990e-02	1.761099443790347177e-02	5.207099938310719850e-02	5.697739162095761568e-03	1.882537748196413258e-02	2.413791786957138544e-02	1.529759685337530317e-01	4.910102675495182749e-03	4.836661104485294738e-01
5.084087884978245382e-13	7.276500667087390517e-02	1.801391323735137065e-02	1.095387693029653380e-02	1.205837126826313221e-02	2.510709423837933357e-02	1.396728276434463789e-01	8.250219389345181398e-02	2.270282706839061443e-02	4.177129260469322064e-02	2.143559303195575333e-02	5.625514786435695073e-03	5.160215586767028656e-02	5.604621848322863730e-04	8.948451949865539323e-02	1.916925349184964503e-02	4.120162426605591260e-03	1.315018259748995492e-02	4.251239080740178838e-02	2.084216435489066599e-01	1.970670081133301943e-01	7.036221297814192199e-02	1.708862298531534443e-02	5.222486582831153967e-02	5.694761629536556138e-03	1.882138770812927242e-02	2.423781279920748238e-02	1.529975748530164326e-01	5.490625930465924641e-03	5.384749451822409133e-02
5.083570802289702350e-13	7.276500667005071643e-02	1.801391323735042002e-02	1.095387693005266810e-02	1.205837126823595083e-02	2.510709423641952279e-02	1.396728276434549276e-01	8.250219389345100907e-02	2.270282706839031953e-02	4.177129260469293615e-02	2.143559303195128815e-02	5.625514786134501975e-03	5.160215586766186968e-02	5.604621848316867008e-04	8.948451949865530997e-02	1.916925347357863185e-02	4.120162426389083893e-03	1.315018259746542593e-02	4.251239080739733361e-02	2.084216435489066599e-01	1.970670081133294449e-01	7.036221297811576236e-02	1.708862298531530974e-02	5.222486582831124130e-02	5.694761628090420393e-03	1.882138770810923983e-02	2.423781279920744422e-02	1.529975748528699109e-01	5.490625925590483444e-03	5.384749448370287905e-02
5.105681827398745374e-13	7.276500666684142249e-02	1.801391323922018825e-02	1.095387693000585139e-02	1.205837126823606532e-02	2.510709422989620271e-02	1.396728276036289240e-01	8.250219389345082865e-02	2.270282706837658745e-02	4.177129260484996331e-02	2.143559303193373275e-02	5.625514785206020725e-03	5.160215586773117535e-02	5.604621848315443451e-04	8.948451949865529609e-02	1.916925327822110309e-02	4.120162426223154123e-03	1.315018259757019109e-02	4.251239080737609366e-02	2.084216435489069374e-01	1.970670081133288065e-01	7.036221297810016373e-02	1.708862298531496279e-02	5.222486582831108171e-02	5.694761624525875900e-03	1.882138770809088993e-02	2.423781279921301615e-02	1.529975748602777907e-01	5.490625921613966412e-03	5.384749447377699255e-02
5.123207943363640578e-13	7.276500666630426883e-02	1.801391323735013900e-02	1.095387693000161693e-02	1.205837126823429244e-02	2.510709422989620618e-02	1.396728276436435268e-01	8.250219389392600411e-02	2.270282706937236036e-02	4.177129260469274880e-02	2.143559303193097801e-02	5.625514785213592793e-03	5.160215586808469118e-02	5.604621848330427125e-04	8.948451949867289312e-02	1.916925327822112737e-02	4.120162426241184839e-03	1.315018260106593125e-02	4.251239080737907045e-02	2.084216435490031660e-01	1.970670081377212113e-01	7.036221297832509491e-02	1.708862298531496279e-02	5.222486582831001312e-02	5.694761624525917533e-03	1.882138773291216344e-02	2.423781279920744075e-02	1.529975748529442681e-01	5.490625921612718278e-03	5.384749447377679826e-02
5.098892844577312406e-13	7.276500666661261940e-02	1.801391323918313803e-02	1.095387693000331869e-02	1.205837126823584848e-02	2.510709422989619230e-02	1.396728276347039277e-01	8.250219389345082865e-02	2.270282706837015857e-02	4.177129260476759864e-02	2.143559303193150536e-02	5.625514785205960877e-03	5.160215586764210771e-02	5.604621848315393578e-04	8.948451949865529609e-02	1.916925327822110309e-02	4.120162426223116826e-03	1.315018259753262218e-02	4.251239080737608672e-02	2.084216435489067709e-01	1.970670081133288065e-01	7.036221297810009434e-02	1.708862298531494545e-02	5.222486582831101926e-02	5.694761624524256535e-03	1.882138770809088993e-02	2.423781279921110796e-02	1.529975748556194615e-01	5.490625921612740830e-03	5.384749447377690235e-02
5.096098855273080523e-13	7.276500666650508042e-02	1.801391323907856196e-02	1.095387693000193612e-02	1.205837126823511296e-02	2.510709422989619230e-02	1.396728276422499471e-01	8.250219389345082865e-02	2.270282706836799363e-02	4.177129260469730071e-02	2.143559303193110291e-02	5.625514785205958275e-03	5.160215586764184403e-02	5.604621848315354546e-04	8.948451949865529609e-02	1.916925327822109962e-02	4.120162426223077795e-03	1.315018259750361240e-02	4.251239080737608672e-02	2.084216435489067432e-01	1.970670081133288065e-01	7.036221297809999720e-02	1.708862298531493851e-02	5.222486582831048496e-02	5.694761624524188881e-03	1.882138770809088993e-02	2.423781279920843301e-02	1.529975748529314450e-01	5.490625921612724350e-03	5.384749447377681214e-02
